@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001891809752
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le           1093.4994
@ ALFA             %le                   0
@ ORBIT5           %le                   0
@ GAMMATR          %le                   0
@ Q1               %le         3.202277392
@ Q2               %le         2.790623282
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         2.356151795
@ DYMAX            %le       0.02015719177
@ XCOMAX           %le       0.01053273554
@ YCOMAX           %le      0.003457779905
@ BETXMAX          %le         518.5918573
@ BETYMAX          %le          448.027138
@ XCORMS           %le      0.002735310059
@ YCORMS           %le     0.0008842002449
@ DXRMS            %le         1.009936212
@ DYRMS            %le      0.008001022905
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %88s "Matching simultaneously the orbit at IP8 for both rings of the LHC 6.4 lattice with MADX"
@ ORIGIN           %19s "MAD-X 4.00.19 Linux"
@ DATE             %08s "05/05/09"
@ TIME             %08s "11.19.47"
* NAME                                S               BETX               BETY               ALFX               ALFY                 DX                DPX                  X                 PX                  Y                 PY                MUX                MUY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_209"                7.150247349        165.0443066        35.87022068        2.412221876      -0.6045958862        1.948131747     -0.02873875689                  0                  0                  0                  0     0.006506760765      0.03388950751
 "MB.C13L8.B1"              21.45024735        104.5001066        60.94635153        1.821601561       -1.148979698        1.573608885     -0.02364194948                  0                  0                  0                  0      0.02387107325      0.08335824197
 "DRIFT_35"                  21.6694947        103.7033303        61.45200298        1.812541656       -1.157326181         1.56842545     -0.02364194948                  0                  0                  0                  0      0.02420627022      0.08392842401
 "MCS.C13L8.B1"              21.7794947        103.3050711        61.70707537        1.807996153       -1.161513749        1.565824836     -0.02364194948                  0                  0                  0                  0      0.02437541388      0.08421272446
 "DRIFT_217"                22.81074205        99.62003421        64.14317639        1.765382172       -1.200772096        1.541444138     -0.02364194948                  0                  0                  0                  0      0.02599333109      0.08682163816
 "MB.B13L8.B1"              37.11074205        57.57840529        106.2699468        1.174566389       -1.745155907        1.239810594     -0.01854446864                  0                  0                  0                  0      0.05622526881       0.1145274842
 "DRIFT_239"                 37.3299894        57.06535077        107.0370184        1.165505312        -1.75350239        1.235744769     -0.01854446864                  0                  0                  0                  0      0.05683401952        0.114854661
 "MCS.B13L8.B1"              37.4399894        56.80943967        107.4232495        1.160959221       -1.757689958        1.233704877     -0.01854446864                  0                  0                  0                  0      0.05714149932       0.1150179274
 "DRIFT_49"                  38.1319894        55.22246265        109.8741222        1.132360174       -1.784033566        1.220872105     -0.01854446864                  0                  0                  0                  0      0.05910788697       0.1160316808
 "MCDO.A13L8.B1"             38.1319894        55.22246265        109.8741222        1.132360174       -1.784033566        1.220872105     -0.01854446864                  0                  0                  0                  0      0.05910788697       0.1160316808
 "DRIFT_209"                38.47123675        54.45891868        111.0889608        1.118339725       -1.796948305        1.214580943     -0.01854446864                  0                  0                  0                  0      0.06009245782        0.116520394
 "MB.A13L8.B1"              52.77123675        30.92465097        170.2663709       0.5273989924       -2.341332117       0.9858453106     -0.01344645958                  0                  0                  0                  0       0.1167393239       0.1330987681
 "DRIFT_35"                  52.9904841        30.69537607        171.2948625       0.5183372593         -2.3496786         0.98289721     -0.01344645958                  0                  0                  0                  0       0.1178719048       0.1333030915
 "MCS.A13L8.B1"              53.1004841        30.58184198        171.8122524       0.5137908388       -2.353866167       0.9814180994     -0.01344645958                  0                  0                  0                  0       0.1184433117       0.1334051416
 "DRIFT_108"                 53.9514841          29.737302        175.8461021       0.4786180767       -2.386262715       0.9699751623     -0.01344645958                  0                  0                  0                  0       0.1229351566       0.1341843578
 "BPM.12L8.B1"               53.9514841          29.737302        175.8461021       0.4786180767       -2.386262715       0.9699751623     -0.01344645958                  0                  0                  0                  0       0.1229351566       0.1341843578
 "DRIFT_50"                  54.5184841        29.20783659        178.5643627       0.4551833457       -2.407847723       0.9623510197     -0.01344645958                  0                  0                  0                  0        0.125997328       0.1346936185
 "MQT.12L8.B1"               54.8384841         28.9071668        180.1933947       0.4842630929       -2.683671793        0.957823177     -0.01485145308                  0                  0                  0                  0       0.1277499673       0.1349775656
 "DRIFT_150"                 55.1364841        28.62233846        181.7969053       0.4715366918       -2.697236242        0.953397444     -0.01485145308                  0                  0                  0                  0       0.1293988465       0.1352396094
 "MQ.12L8.B1"                58.2364841         28.3916478        183.4019839      -0.3950785849          2.1938326       0.9464466889      0.01033620888                  0                  0                  0                  0        0.146981807       0.1379046239
 "DRIFT_143"                 58.3969841        28.51951696        182.6985801      -0.4016140272        2.188745574       0.9481056505      0.01033620888                  0                  0                  0                  0       0.1478795067       0.1380441726
 "MS.12L8.B1"                58.7659841        28.82145249        181.0876015      -0.4166394368        2.177050168       0.9519197115      0.01033620888                  0                  0                  0                  0       0.1499279761       0.1383670479
 "DRIFT_47"                  58.8494841        28.89131518        180.7242551      -0.4200394956        2.174403647        0.952782785      0.01033620888                  0                  0                  0                  0       0.1503885143       0.1384405084
 "MCBV.12L8.B1"              59.4994841        29.45457041        177.9109214      -0.4465070192        2.153801983       0.9595013208      0.01033620888                  0                  0                  0                  0       0.1539350916       0.1390174408
 "DRIFT_214"                60.60173145        30.48836461         173.201384      -0.4913897233          2.1188664       0.9708943796      0.01033620888                  0                  0                  0                  0       0.1597904537       0.1400168079
 "MB.C12L8.B1"              74.90173145        52.86768474        119.0830883        -1.07358413        1.665629803        1.155153814      0.01543428558                  0                  0                  0                  0       0.2177512943       0.1558904179
 "DRIFT_239"                 75.1209788        53.34040291         118.354242       -1.082511097        1.658680787        1.158537741      0.01543428558                  0                  0                  0                  0       0.2184083958       0.1561843437
 "MCS.C12L8.B1"              75.2309788        53.57904802        117.9897158       -1.086989904        1.655194352        1.160235512      0.01543428558                  0                  0                  0                  0       0.2187358778       0.1563324928
 "DRIFT_49"                  75.9229788        55.10293967        115.7141043       -1.115165667        1.633261504        1.170916038      0.01543428558                  0                  0                  0                  0       0.2207628747       0.1572750626
 "MCDO.12L8.B1"              75.9229788        55.10293967        115.7141043       -1.115165667        1.633261504        1.170916038      0.01543428558                  0                  0                  0                  0       0.2207628747       0.1572750626
 "DRIFT_209"                76.26222614        55.86425967        114.6095928       -1.128978604        1.622509104        1.176152078      0.01543428558                  0                  0                  0                  0       0.2217360361       0.1577439123
 "MB.B12L8.B1"              90.56222614         96.4770635        74.68711571       -1.711052985        1.169272507        1.433311024      0.02053192265                  0                  0                  0                  0       0.2529364618       0.1824422294
 "DRIFT_35"                 90.78147349        97.22930813        74.17591947        -1.71997882        1.162323491        1.437812594      0.02053192265                  0                  0                  0                  0       0.2532967452       0.1829110436
 "MCS.B12L8.B1"             90.89147349        97.60819608        73.92059181       -1.724457058        1.158837056        1.440071105      0.02053192265                  0                  0                  0                  0       0.2534764548       0.1831474716
 "DRIFT_217"                91.92272084        101.2081749         71.5642031       -1.766440431        1.126151808        1.461244596      0.02053192265                  0                  0                  0                  0       0.2551278074       0.1854041355
 "MB.A12L8.B1"              106.2227208        160.0498351        45.83754472        -2.34832531       0.6729152111        1.791295729      0.02562897488                  0                  0                  0                  0       0.2730477614       0.2255662532
 "DRIFT_239"                106.4419682        161.0815199        45.54399852       -2.357249504       0.6659661955        1.796914814      0.02562897488                  0                  0                  0                  0       0.2732650836       0.2263299657
 "MCS.A12L8.B1"             106.5519682        161.6006073        45.39786946       -2.361726918       0.6624797601        1.799734001      0.02562897488                  0                  0                  0                  0       0.2733735933       0.2267149827
 "DRIFT_259"                106.9029682        163.2635544        44.93671351       -2.376013942       0.6513548618        1.808729771      0.02562897488                  0                  0                  0                  0       0.2737175165       0.2279518219
 "E.ARC78.B1"               106.9029682        163.2635544        44.93671351       -2.376013942       0.6513548618        1.808729771      0.02562897488                  0                  0                  0                  0       0.2737175165       0.2279518219
 "S.NDS.L8.B1"              106.9029682        163.2635544        44.93671351       -2.376013942       0.6513548618        1.808729771      0.02562897488                  0                  0                  0                  0       0.2737175165       0.2279518219
 "DRIFT_61"                 107.4029682        165.6497443        44.29328237       -2.396365827       0.6355074284        1.821544259      0.02562897488                  0                  0                  0                  0       0.2742014111        0.229735554
 "BPM.11L8.B1"              107.4029682        165.6497443        44.29328237       -2.396365827       0.6355074284        1.821544259      0.02562897488                  0                  0                  0                  0       0.2742014111        0.229735554
 "DRIFT_181"                108.3729682        170.3369921        43.09021965       -2.435848485       0.6047634074        1.846404364      0.02562897488                  0                  0                  0                  0       0.2751204723       0.2332695762
 "MQ.11L8.B1"               111.4729682        170.6918974        43.25936913        2.324673427      -0.6608875197        1.845662209     -0.02610433839                  0                  0                  0                  0       0.2779726932       0.2448723605
 "DRIFT_243"                111.6419682        169.9072293        43.48369771        2.318332798      -0.6665005124        1.841250576     -0.02610433839                  0                  0                  0                  0       0.2781306341       0.2454925218
 "MQTLI.11L8.B1"            112.9419682        163.9371761        45.27428865        2.273962429      -0.7108931682        1.807282981     -0.02615334795                  0                  0                  0                  0       0.2793703457       0.2501563132
 "DRIFT_244"                113.1194682        163.1311053        45.52770331        2.267280993      -0.7167950393        1.802640761     -0.02615334795                  0                  0                  0                  0       0.2795430931       0.2507785503
 "MS.11L8.B1"               113.4884682        161.4629773         46.0612254        2.253391136      -0.7290642811        1.792990176     -0.02615334795                  0                  0                  0                  0       0.2799049543       0.2520610154
 "DRIFT_47"                 113.5719682        161.0869235        46.18321096        2.250248038      -0.7318406543        1.790806372     -0.02615334795                  0                  0                  0                  0       0.2799873567       0.2523491511
 "MCBH.11L8.B1"             114.2219682        158.1775047        47.14865192         2.22578081      -0.7534531399        1.773806695     -0.02615334795                  0                  0                  0                  0        0.280635442       0.2545661774
 "DRIFT_299"                127.7636682        104.7984736        73.65202713         1.71604563       -1.203714366        1.419645903     -0.02615334795                  0                  0                  0                  0       0.2974059983       0.2914694494
 "MCDO.11L8.B1"             127.7636682        104.7984736        73.65202713         1.71604563       -1.203714366        1.419645903     -0.02615334795                  0                  0                  0                  0       0.2974059983       0.2914694494
 "DRIFT_209"                128.1029155        103.6384779        74.47256765        1.703275718       -1.214994332        1.410773449     -0.02615334795                  0                  0                  0                  0       0.2979240813       0.2921984831
 "MB.B11L8.B1"              142.4029155        62.62026478        116.0206935        1.165105925       -1.690469016        1.073228763     -0.02105559679                  0                  0                  0                  0        0.326325748       0.3167805504
 "DRIFT_35"                 142.6221629        62.11118168        116.7635535        1.156851897       -1.697758986        1.068612379     -0.02105559679                  0                  0                  0                  0       0.3268852647       0.3170803516
 "MCS.B11L8.B1"             142.7321629        61.85712979        117.1374628        1.152710715       -1.701416483        1.066296264     -0.02105559679                  0                  0                  0                  0       0.3271677092        0.317230048
 "DRIFT_217"                143.7634102        59.51970666        120.6819857        1.113887236       -1.735705435        1.044582735     -0.02105559679                  0                  0                  0                  0       0.3298727799       0.3186104935
 "MB.A11L8.B1"              158.0634102        35.35992623        177.1224491       0.5755932518       -2.211180119       0.7799403366     -0.01595724586                  0                  0                  0                  0        0.380323332       0.3342021779
 "DRIFT_239"                158.2826576        35.10934146        178.0936382       0.5673385496       -2.218470088       0.7764417527     -0.01595724586                  0                  0                  0                  0       0.3813136855       0.3343986467
 "MCS.A11L8.B1"             158.3926576        34.98498255        178.5821039       0.5631970298       -2.222127586       0.7746864557     -0.01595724586                  0                  0                  0                  0       0.3818132153       0.3344968146
 "DRIFT_247"                159.2436576         34.0536875        182.3882448       0.5311567265       -2.250423317       0.7611068395     -0.01595724586                  0                  0                  0                  0        0.385737593       0.3352472856
 "BPM.10L8.B1"              159.2436576         34.0536875        182.3882448       0.5311567265       -2.250423317       0.7611068395     -0.01595724586                  0                  0                  0                  0        0.385737593       0.3352472856
 "DRIFT_240"                159.9616576        33.31035601        185.6369938       0.5041238971       -2.274296801       0.7496495369     -0.01595724586                  0                  0                  0                  0       0.3891307641       0.3358683191
 "MQML.10L8.B1"             164.7616576        33.63875244        182.3071855      -0.5755947607        2.936467658       0.7225520726     0.004539751526                  0                  0                  0                  0       0.4125547231        0.339928512
 "DRIFT_26"                 164.9536576        33.86123979        181.1815278      -0.5831934786        2.926333193       0.7234237048     0.004539751526                  0                  0                  0                  0       0.4134601478       0.3400966487
 "MCBCV.10L8.B1"            165.8536576        34.94304514        175.9568828      -0.6188124689         2.87882789       0.7275094812     0.004539751526                  0                  0                  0                  0       0.4176248159       0.3408988889
 "DRIFT_155"                166.8296576        36.18866685        170.3876912       -0.657439285        2.827311028       0.7319402787     0.004539751526                  0                  0                  0                  0       0.4219935723       0.3417960078
 "MCDO.10L8.B1"             166.8296576        36.18866685        170.3876912       -0.657439285        2.827311028       0.7319402787     0.004539751526                  0                  0                  0                  0       0.4219935723       0.3417960078
 "DRIFT_209"                167.1689049        36.63929075        168.4754505      -0.6708655606        2.809404308       0.7334803774     0.004539751526                  0                  0                  0                  0       0.4234763739       0.3421146838
 "MB.B10L8.B1"              181.4689049         63.9177203        98.92021991       -1.236700387        2.054597828       0.8348539189     0.009638335437                  0                  0                  0                  0       0.4712186406       0.3597806538
 "DRIFT_239"                181.6881523        64.46190912        98.02182694       -1.245376703        2.043025149       0.8369670984     0.009638335437                  0                  0                  0                  0       0.4717622577       0.3601350188
 "MCS.B10L8.B1"             181.7981523        64.73637083        97.57300009       -1.249729753        2.037218945       0.8380273153     0.009638335437                  0                  0                  0                  0       0.4720332689       0.3603140327
 "DRIFT_217"                182.8293996        67.35601676        93.42738072       -1.290539497        1.982785925       0.8479668232     0.009638335437                  0                  0                  0                  0       0.4745189091       0.3620330866
 "MB.A10L8.B1"              197.1293996        112.3553051        47.51343592       -1.856236604        1.227979445         1.02224831      0.01473664481                  0                  0                  0                  0       0.5008000854       0.3964603922
 "DRIFT_35"                  197.348647         113.171157        46.97751072       -1.864911665        1.216406766         1.02547928      0.01473664481                  0                  0                  0                  0       0.5011095351       0.3971989812
 "MCS.A10L8.B1"              197.458647        113.5819164        46.71053991       -1.869264086        1.210600562        1.027100311      0.01473664481                  0                  0                  0                  0       0.5012639504       0.3975727136
 "DRIFT_156"                 198.310647        116.7958646        44.68599243       -1.902975564        1.165628875        1.039655932      0.01473664481                  0                  0                  0                  0       0.5024412727        0.400540904
 "BPM.9L8.B1"                198.310647        116.7958646        44.68599243       -1.902975564        1.165628875        1.039655932      0.01473664481                  0                  0                  0                  0       0.5024412727        0.400540904
 "DRIFT_40"                  199.059647        119.6687193        42.96949207       -1.932611594        1.126093906        1.050693679      0.01473664481                  0                  0                  0                  0       0.5034495983       0.4032614576
 "MQMC.9L8.B1"               201.459647         124.295305        39.43785792      0.03014560077       0.3646152459        1.065285995    -0.002616166668                  0                  0                  0                  0       0.5065612981       0.4126064815
 "DRIFT_157"                 201.825647        124.2743171        39.17480775      0.02719832448       0.3541010439        1.064328478    -0.002616166668                  0                  0                  0                  0       0.5070299861       0.4140884788
 "MQM.9L8.B1"                205.225647        114.6580403        40.14597094        2.726489053      -0.6471954899        1.013919854     -0.02684113449                  0                  0                  0                  0       0.5115045289       0.4279307392
 "DRIFT_158"                 205.416647        113.6192049        40.39448895        2.712439931      -0.6539459218        1.008793198     -0.02684113449                  0                  0                  0                  0       0.5117708623       0.4286856108
 "MCBCH.9L8.B1"              206.316647        108.7963931        41.60021909        2.646239878      -0.6857542396       0.9846361767     -0.02684113449                  0                  0                  0                  0       0.5130592135         0.43218014
 "DRIFT_42"                  207.295647        103.6855541        42.97679967        2.574228932      -0.7203546208        0.958358706     -0.02684113449                  0                  0                  0                  0       0.5145262556       0.4358654734
 "MCDO.9L8.B1"               207.295647        103.6855541        42.97679967        2.574228932      -0.7203546208        0.958358706     -0.02684113449                  0                  0                  0                  0       0.5145262556       0.4358654734
 "DRIFT_209"                207.6348943        101.9474188        43.46962399        2.549275385      -0.7323444958       0.9492529223     -0.02684113449                  0                  0                  0                  0       0.5150514138       0.4371146708
 "MB.B9L8.B1"               221.9348943        44.07801254         71.6418798        1.497501158       -1.237743323        0.601878933     -0.02174253493                  0                  0                  0                  0       0.5492655353       0.4783577736
 "DRIFT_35"                 222.1541417        43.42490235        72.18632258        1.481372671       -1.245492089       0.5971119399     -0.02174253493                  0                  0                  0                  0       0.5500631182       0.4788429997
 "MCS.B9L8.B1"              222.2641417        43.09989048        72.46075849        1.473280744       -1.249379772        0.594720261     -0.02174253493                  0                  0                  0                  0       0.5504677927       0.4790850659
 "DRIFT_217"                 223.295389        40.13948885        75.07518345        1.397419121       -1.285826709       0.5722983295     -0.02174253493                  0                  0                  0                  0       0.5544142143       0.4813104116
 "MB.A9L8.B1"                237.595389        15.21571324        119.0770306        0.345487139       -1.791225537       0.2978389001     -0.01664331605                  0                  0                  0                  0       0.6526207356       0.5054741281
 "DRIFT_239"                237.8146364        15.06775524        119.8641724       0.3293579568       -1.798974303       0.2941898972     -0.01664331605                  0                  0                  0                  0       0.6549253551       0.5057662042
 "MCS.A9L8.B1"              237.9246364        14.99618664        120.2603744       0.3212656809       -1.802861986       0.2923591324     -0.01664331605                  0                  0                  0                  0       0.6560900227       0.5059120208
 "DRIFT_108"                238.7756364        14.50266913        123.3544406       0.2586608917       -1.832938518       0.2781956704     -0.01664331605                  0                  0                  0                  0       0.6652791998       0.5070240458
 "BPM.8L8.B1"               238.7756364        14.50266913        123.3544406       0.2586608917       -1.832938518       0.2781956704     -0.01664331605                  0                  0                  0                  0       0.6652791998       0.5070240458
 "DRIFT_27"                 239.4936364         14.1691572        126.0047602       0.2058403997       -1.858314487       0.2662457695     -0.01664331605                  0                  0                  0                  0       0.6732541936       0.5079406379
 "MQML.8L8.B1"              244.2936364         15.0716633        133.1394023      -0.3992036665       0.4146398744       0.1967030853     -0.01253946216                  0                  0                  0                  0       0.7273144862       0.5137561737
 "DRIFT_300"                244.4856364        15.22779321        132.9805051      -0.4139729591       0.4129498426       0.1942955085     -0.01253946216                  0                  0                  0                  0       0.7293316163       0.5139858278
 "MCBCV.8L8.B1"             245.3856364        16.03525249        132.2443252      -0.4832040181       0.4050278181       0.1830099926     -0.01253946216                  0                  0                  0                  0        0.738503249       0.5150659763
 "DRIFT_301"                246.3616364        17.05174212        131.4620957      -0.5582812554       0.3964368227       0.1707714775     -0.01253946216                  0                  0                  0                  0       0.7479026496       0.5162440843
 "MCDO.8L8.B1"              246.3616364        17.05174212        131.4620957      -0.5582812554       0.3964368227       0.1707714775     -0.01253946216                  0                  0                  0                  0       0.7479026496       0.5162440843
 "DRIFT_250"                246.7008837        17.43938601        131.1941285      -0.5843773145       0.3934506829       0.1665174982     -0.01253946216                  0                  0                  0                  0       0.7510338772       0.5166552147
 "MB.B8L8.B1"               261.0008837        49.88176326        121.7414109       -1.684300726       0.2675785163      0.02366671609    -0.007439624905                  0                  0                  0                  0       0.8315948023       0.5347024597
 "DRIFT_35"                 261.2201311        50.62401766        121.6245023       -1.701165072       0.2656486465      0.02203559805    -0.007439624905                  0                  0                  0                  0       0.8322891974        0.534989224
 "MCS.B8L8.B1"              261.3301311         50.9992047        121.5661661       -1.709626192        0.264680399      0.02121723931    -0.007439624905                  0                  0                  0                  0       0.8326337481       0.5351332019
 "DRIFT_217"                262.3613784        54.60710108        121.0296251       -1.788948988       0.2556031027      0.01354514584    -0.007439624905                  0                  0                  0                  0        0.835744063        0.536486321
 "MB.A8L8.B1"               276.6613784        121.4978203        115.5193483       -2.888683129       0.1297309361     -0.05637629031    -0.002339575738                  0                  0                  0                  0       0.8638308493        0.555781435
 "DRIFT_35"                 276.8806258        122.7681896        115.4628851        -2.90554561       0.1278010663     -0.05688923609    -0.002339575738                  0                  0                  0                  0       0.8641165607       0.5560835736
 "MCS.A8L8.B1"              276.9906258        123.4083402        115.4348754       -2.914005794       0.1268328188     -0.05714658942    -0.002339575738                  0                  0                  0                  0       0.8642587928       0.5562352168
 "DRIFT_152"                277.3416258        125.4634478        115.3469232       -2.941001472       0.1237432293     -0.05796778051    -0.002339575738                  0                  0                  0                  0       0.8647077418       0.5567193406
 "E.LDS.L8.B1"              277.3416258        125.4634478        115.3469232       -2.941001472       0.1237432293     -0.05796778051    -0.002339575738                  0                  0                  0                  0       0.8647077418       0.5567193406
 "S.LSS8.B1"                277.3416258        125.4634478        115.3469232       -2.941001472       0.1237432293     -0.05796778051    -0.002339575738                  0                  0                  0                  0       0.8647077418       0.5567193406
 "DRIFT_4"                  277.8436258        128.4355951        115.2249032       -2.979610676       0.1193245001     -0.05914224753    -0.002339575738                  0                  0                  0                  0       0.8653371373       0.5574123658
 "BPM.7L8.B1"               277.8436258        128.4355951        115.2249032       -2.979610676       0.1193245001     -0.05914224753    -0.002339575738                  0                  0                  0                  0       0.8653371373       0.5574123658
 "DRIFT_240"                278.5616258        132.7539654         115.058091       -3.034832605        0.113004485     -0.06082206291    -0.002339575738                  0                  0                  0                  0       0.8662122829       0.5584048318
 "MQM.B7L8.B1"              281.9616258        143.6934404        123.0627777       -0.103072852       -2.524989473     -0.06644728048   -0.0009489892407                  0                  0                  0                  0       0.8700825559       0.5630091932
 "DRIFT_186"                282.3286258        143.7700431        124.9241923      -0.1056540346       -2.546985034     -0.06679555953   -0.0009489892407                  0                  0                  0                  0       0.8704889375       0.5634802792
 "MQM.A7L8.B1"              285.7286258        134.1755463        153.2728778        2.857762701       -5.995086182      -0.0675315639    0.0005187128717                  0                  0                  0                  0       0.8743376233       0.5674395903
 "DRIFT_158"                285.9196258        133.0863733        155.5717932        2.844713675       -6.041120041     -0.06743248974    0.0005187128717                  0                  0                  0                  0        0.874565107       0.5676364495
 "MCBCH.7L8.B1"             286.8196258        128.0212275        166.6410314        2.783226115       -6.258033516     -0.06696564816    0.0005187128717                  0                  0                  0                  0       0.8756624901       0.5685260776
 "DRIFT_302"                299.8796258        66.97618305        371.2092481        1.890973307       -9.405689048     -0.06019125805    0.0005187128717                  0                  0                  0                  0       0.8981847822       0.5768871642
 "MCBCV.6L8.B1"             300.7796258         63.6277699        388.3347105        1.829485747       -9.622602522     -0.05972441647    0.0005187128717                  0                  0                  0                  0       0.9003790663       0.5772644327
 "DRIFT_300"                300.9716258        62.92776591        392.0386746        1.816368401       -9.668877397      -0.0596248236    0.0005187128717                  0                  0                  0                  0       0.9008619889       0.5773427493
 "MQML.6L8.B1"              305.7716258          52.340335        446.9963264       0.4611196357       -1.403156661     -0.06004736087   -0.0006962092804                  0                  0                  0                  0       0.9144087477       0.5791379734
 "DRIFT_186"                306.1386258        52.00499369         448.027138       0.4526169066       -1.405594192     -0.06030286967   -0.0006962092804                  0                  0                  0                  0        0.915528312       0.5792684949
 "MQM.6L8.B1"               309.5386258        51.70349643        435.6229702      -0.3624888027        4.993728672     -0.06418202913    -0.001595015966                  0                  0                  0                  0       0.9260575258       0.5804833415
 "DRIFT_27"                 310.2566258        52.23531127        428.4826705      -0.3782003873        4.950978401      -0.0653272506    -0.001595015966                  0                  0                  0                  0       0.9282564808       0.5807478397
 "BPMR.6L8.B1"              310.2566258        52.23531127        428.4826705      -0.3782003873        4.950978401      -0.0653272506    -0.001595015966                  0                  0                  0                  0       0.9282564808       0.5807478397
 "DRIFT_303"                359.3446258          142.09411        85.88673881       -1.452365102        2.028241199      -0.1436233944    -0.001595015966                  0                  0                  0                  0        1.024741768       0.6219313414
 "MCBYH.B5L8.B1"            360.2446258         144.726092        82.28413268       -1.472059289        1.974654508      -0.1450589087    -0.001595015966                  0                  0                  0                  0        1.025740627       0.6236352639
